Table	Order	O/R	Data element	Description	Type	Value
"SSM_M:tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"SSM_M:tumour_sample_id,analysis_id"	2	R	donor_id	Unique identifier for the donor		
"SSM_M:tumour_sample_id,analysis_id"	3	R	diagnosis_id	Unique identifier for the diagnosis record for the donor		
"SSM_M:tumour_sample_id,analysis_id"	4	R	tumour_sample_id	Unique identifier for the tumour sample donated by the donor		
"SSM_M:tumour_sample_id,analysis_id"	5	R	matched_sample_id	Unique identifier for the control matched to the tumour sample		
"SSM_M:tumour_sample_id,analysis_id"	6	R	assembly_version	Version of reference genome assembly	integer	"1 = GRCh37
"SSM_M:tumour_sample_id,analysis_id"	7	R	platform	Platform or technology used in detecting the mutation/variation	integer	Appendix Table B5
"SSM_M:tumour_sample_id,analysis_id"	8	O	experimental_protocol	Name of experimental protocol and URL to written protocol	text/url	
"SSM_M:tumour_sample_id,analysis_id"	9	R	base_calling_algorithm	Name of base calling algorithm and URL to written protocol	text/url	
"SSM_M:tumour_sample_id,analysis_id"	10	R	alignment_algorithm	Name of alignment algorithm and URL to written protocol	text/url	
"SSM_M:tumour_sample_id,analysis_id"	11	R	variation_calling_algorithm	Name of variation calling algorithm and URL to written protocol	text/url	
"SSM_M:tumour_sample_id,analysis_id"	12	O	other_analysis_algorithm	Names of other analysis algorithms.  Separate multiple algorithms by commas.	text/url	
"SSM_M:tumour_sample_id,analysis_id"	13	O	seq_coverage	Sequence coverage if analyzed by sequencing platforms	decimal	 
"SSM_M:tumour_sample_id,analysis_id"	14	O	raw_data_repository	Public repository where raw data is submitted (#)	integer	"1 = EGA
"SSM_M:tumour_sample_id,analysis_id"	15	O	raw_data_accession	Accession and URL for referencing the raw data at the public repository	text/url	
"SSM_M:tumour_sample_id,analysis_id"	16	O	note	Optional field to leave notes	text	
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	1	R	analysis_id	Unique identfier for the analysis performed for a particular group of samples		
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	2	R	tumour_sample_id	Unique identifier for the tumour sample		 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	3	R	mutation_id	Unique identifier for the mutation 		 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	4	R	mutation_type	Type of mutation	integer	"1 = single base substitution
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	5	R	chromosome	Name of the chromosome containing the mutation/variation	integer	Appendix Table B6
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	6	R	chromosome_start	Start position of the mutation/variation on the chromosome	integer	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	7	R	chromosome_end	End position of the mutation/variation on the chromosome	integer	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	8	R	chromosome_strand	Chromosome strand	integer	"1 = 1
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	9	R	refsnp_allele	RefSNP alleles from dbSNP (use a dash for each missing base)	text	"e.g. A/T, ---/AAA"
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	10	O	refsnp_strand	Strand of RefSNP allele	integer	"1 = 1
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	11	R	reference_genome_allele	Allele in the reference genome (use a dash for each missing base)	text	 
"SSM_P:mutation_id,tumour_sample_id,analysis_id"	12	R	control_genotype	Genotype of the control sample (use a dash for each missing base)	text	 
